timestamp,elapsedSeconds,phase,cycle,hostRssMiB,workerRssMiB,aggregateRssMiB,sampleCompleteness,resident,idle,busy,activating,suspending,waiters,maxResident,maxIdle,highWaterMiB,evictedIdleTtl,evictedMaxIdle,evictedMaxResident,evictedMemory,memoryPressureFailures,descendantCount,descendantRssMiB,workerPids
2026-08-09T16:13:05.344Z,0.238,setup,0,152,0,152,complete,0,0,0,0,0,0,2,1,2048,0,0,0,0,0,2,24.89,
2026-08-09T16:13:07.373Z,2.267,soak,1,252,186,438,complete,2,1,0,1,0,0,2,1,2048,0,2,0,0,0,4,367.83,9518|9523
2026-08-09T16:13:09.412Z,4.306,soak,1,253,386,639,complete,2,1,1,0,0,0,2,1,2048,0,2,0,0,0,4,410.72,9518|9523
2026-08-09T16:13:11.450Z,6.344,soak,1,254,386,640,complete,2,1,1,0,0,0,2,1,2048,0,2,0,0,0,4,410.73,9518|9523
2026-08-09T16:13:13.494Z,8.388,soak,1,256,386,642,complete,2,1,1,0,0,0,2,1,2048,0,2,0,0,0,4,410.78,9518|9523
2026-08-09T16:13:15.532Z,10.426,soak,1,260,368,628,complete,2,1,1,0,0,0,2,1,2048,0,2,0,0,0,4,392.8,9518|9523
2026-08-09T16:13:17.572Z,12.466,soak,1,262,222,484,complete,1,1,0,0,0,0,2,1,2048,0,3,0,0,0,3,247.2,9523
2026-08-09T16:13:19.613Z,14.507,soak,1,263,222,485,complete,1,1,0,0,0,0,2,1,2048,0,3,0,0,0,3,247.33,9523
2026-08-09T16:13:21.658Z,16.552,soak,1,264,222,486,complete,1,1,0,0,0,0,2,1,2048,0,3,0,0,0,3,247.33,9523
2026-08-09T16:13:23.686Z,18.58,soak,2,267,368,635,complete,2,1,1,0,0,0,2,1,2048,0,3,0,0,0,4,392.72,9523|9729
2026-08-09T16:13:25.728Z,20.622,soak,2,269,368,637,complete,2,1,1,0,0,0,2,1,2048,0,3,0,0,0,4,392.75,9523|9729
2026-08-09T16:13:27.766Z,22.66,soak,2,270,368,638,complete,2,1,1,0,0,0,2,1,2048,0,3,0,0,0,4,392.75,9523|9729
2026-08-09T16:13:29.791Z,24.685,soak,2,271,215,486,complete,1,1,0,0,0,0,2,1,2048,0,4,0,0,0,3,239.56,9729
2026-08-09T16:13:31.827Z,26.721,soak,2,272,215,487,complete,1,1,0,0,0,0,2,1,2048,0,4,0,0,0,3,239.56,9729
2026-08-09T16:13:33.868Z,28.762,soak,2,273,215,488,complete,1,1,0,0,0,0,2,1,2048,0,4,0,0,0,3,239.69,9729
2026-08-09T16:13:35.905Z,30.799,soak,2,274,215,489,complete,1,1,0,0,0,0,2,1,2048,0,4,0,0,0,3,239.69,9729
2026-08-09T16:13:37.053Z,31.947,pre-dispose,2,275,215,490,complete,1,1,0,0,0,0,2,1,2048,0,4,0,0,0,3,239.69,9729
